"Date","Price","Open","High","Low","Change %"
"06/24/2018","8.300","8.400","8.500","8.300","-1.19%"
"06/17/2018","8.400","8.300","8.550","8.300","0.00%"
"06/10/2018","8.400","8.350","8.500","8.300","0.60%"
"06/03/2018","8.350","8.267","8.400","8.267","1.00%"
"05/27/2018","8.267","8.267","8.267","8.267","0.00%"
"05/20/2018","8.267","8.267","8.267","8.267","0.00%"
"05/13/2018","8.267","8.233","8.267","8.233","0.41%"
"05/06/2018","8.233","8.250","8.250","8.233","0.40%"
"04/29/2018","8.200","8.163","8.200","8.163","0.40%"
"04/22/2018","8.167","8.188","8.200","8.167","-1.40%"
"04/15/2018","8.283","8.283","8.283","8.283","-0.41%"
"04/08/2018","8.317","8.317","8.317","8.317","-0.79%"
"04/01/2018","8.383","8.383","8.383","8.383","1.00%"
"03/25/2018","8.300","8.238","8.300","8.238","0.75%"
"03/18/2018","8.238","8.425","8.425","8.217","-2.22%"
"03/11/2018","8.425","8.333","8.433","8.333","1.10%"
"03/04/2018","8.333","8.338","8.440","8.320","-0.06%"
"02/25/2018","8.338","8.267","8.338","8.267","0.86%"
"02/18/2018","8.267","8.133","8.267","8.133","1.65%"
"02/11/2018","8.133","7.800","8.133","7.800","4.27%"
"02/04/2018","7.800","7.613","7.820","7.613","2.46%"
"01/28/2018","7.613","7.650","7.700","7.613","-0.48%"
"01/21/2018","7.650","7.610","7.650","7.590","0.53%"
"01/14/2018","7.610","7.630","7.663","7.610","-0.26%"
"01/07/2018","7.630","7.625","7.690","7.550","0.07%"
"12/31/2017","7.625","7.625","7.625","7.625","-0.33%"
"12/24/2017","7.650","7.650","7.650","7.650","0.22%"
"12/17/2017","7.633","7.633","7.633","7.633","-2.39%"
"12/10/2017","7.820","7.820","7.820","7.820","-1.80%"
"12/03/2017","7.963","7.963","7.963","7.963","-3.34%"
"11/26/2017","8.238","8.238","8.238","8.238","-1.81%"
"11/19/2017","8.390","8.390","8.390","8.390","-2.11%"
"11/12/2017","8.571","8.571","8.571","8.571","-1.48%"
"11/05/2017","8.700","8.700","8.700","8.700","-0.89%"
"10/29/2017","8.778","8.778","8.778","8.778","-0.36%"
"10/22/2017","8.810","8.810","8.810","8.810","-0.56%"
"10/15/2017","8.860","8.860","8.860","8.860","-0.56%"
"10/08/2017","8.910","8.910","8.910","8.910","1.48%"
"10/01/2017","8.780","8.780","8.780","8.780","-0.34%"
"09/24/2017","8.810","8.810","8.810","8.810","1.26%"
"09/17/2017","8.700","8.700","8.700","8.700","-0.38%"
"09/10/2017","8.733","8.733","8.733","8.733","-1.41%"
"09/03/2017","8.858","8.858","8.858","8.858","-2.66%"
"08/27/2017","9.100","9.100","9.100","9.100","0.44%"
"08/20/2017","9.060","9.060","9.060","9.060","0.67%"
"08/13/2017","9.000","9.000","9.000","9.000","1.12%"
"08/06/2017","8.900","8.900","8.900","8.900","-1.30%"
"07/30/2017","9.017","9.017","9.017","9.017","-4.25%"
"07/23/2017","9.417","9.417","9.417","9.417","0.27%"
"07/16/2017","9.392","9.392","9.392","9.392","-2.17%"
"07/09/2017","9.600","9.600","9.600","9.600","0.15%"
"07/02/2017","9.586","9.586","9.586","9.586","-0.07%"
"06/25/2017","9.593","9.593","9.593","9.593","0.51%"
"06/18/2017","9.544","9.544","9.544","9.544","0.68%"
"06/11/2017","9.480","9.480","9.480","9.480","-1.25%"
"06/04/2017","9.600","9.600","9.600","9.600","-0.52%"
"05/28/2017","9.650","9.650","9.650","9.650","1.15%"
"05/21/2017","9.540","9.540","9.540","9.540","-1.14%"
"05/14/2017","9.650","9.650","9.650","9.650","4.04%"
"05/07/2017","9.275","9.275","9.275","9.275","-0.27%"
"04/30/2017","9.300","9.300","9.300","9.300","-3.80%"
"04/23/2017","9.667","9.667","9.667","9.667","-1.31%"
"04/16/2017","9.795","9.795","9.795","9.795","0.46%"
"04/09/2017","9.750","9.750","9.750","9.750","0.34%"
"04/02/2017","9.717","9.717","9.717","9.717","0.35%"
"03/26/2017","9.683","9.683","9.683","9.683","0.49%"
"03/19/2017","9.636","9.636","9.636","9.636","0.90%"
"03/12/2017","9.550","9.550","9.550","9.550","-0.52%"
"03/05/2017","9.600","9.600","9.600","9.600","2.13%"
"02/26/2017","9.400","9.400","9.400","9.400","0.69%"
"02/19/2017","9.336","9.336","9.336","9.336","0.70%"
"02/12/2017","9.271","9.271","9.271","9.271","0.77%"
"02/05/2017","9.200","9.200","9.200","9.200","0.46%"
